dc_id,wikidata_id
joint-party:53-119,Q6467393
party:17,Q2479228
party:39,Q76382
party:51,Q9626
party:52,Q9626
party:53,Q9630
party:54,Q75321461
party:55,Q175443
party:58,Q161957
party:63,Q9669
party:66,Q1421227
party:67,Q4732370
party:70,Q215519
party:73,Q3491460
party:77,Q10691
party:79,Q5110023
party:83,Q841045
party:84,Q10647
party:85,Q10647
party:90,Q9624
party:95,Q7984149
party:102,Q10658
party:103,Q244927
party:105,Q161269
party:106,Q161269
party:108,Q39921872
party:110,Q2631453
party:127,Q1860218
party:130,Q1256956
party:133,Q7157418
party:184,Q4051005
party:243,Q7550572
party:305,Q1096979
party:356,Q55465915
party:375,Q7727009
party:481,Q17100624
party:488,Q98608870
party:549,Q75321677
party:616,Q547623
party:633,Q1634168
party:680,Q985076
party:684,Q3997368
party:685,Q3997368
party:733,Q6551253
party:770,Q1574974
party:773,Q3545406
party:823,Q75325180
party:843,Q5117994
party:844,Q19872235
party:845,Q39926806
party:865,Q20648840
party:1871,Q98594757
party:1912,Q19604654
party:1931,Q6972995
party:1951,Q16250994
party:1969,Q75324694
party:2055,Q17059489
party:2117,Q75340641
party:2303,Q21061549
party:2486,Q22080064
party:2575,Q39936657
party:2601,Q75334599
party:2648,Q40012774
party:2674,Q39937031
party:2714,Q39934515
party:2755,Q20648714
party:2803,Q98638360
party:2893,Q3402978
party:3902,Q74394201
party:3906,Q24083592
party:3960,Q161269
party:3983,Q98637975
party:4089,Q98638093
party:4186,Q55394336
party:5297,Q39932789
party:6317,Q39935232
party:6335,Q98638300
party:6364,Q39935226
party:6372,Q30642256
party:6380,Q39928556
party:6409,Q39935102
party:6431,Q75340245
party:6453,Q39935123
party:6528,Q39935109
party:6533,Q75332567
party:6595,Q42531073
party:6655,Q75331581
party:6661,Q42530925
party:6667,Q60745016
party:6717,Q62213158
party:6718,Q62213454
party:6719,Q63673840
party:6725,Q75335699
party:6851,Q75321093
party:6915,Q75335303
party:7918,Q75334775
party:7931,Q61651140
party:7968,Q61090509
party:9060,Q63349121
party:9077,Q61751194
party:9162,Q75340426
party:9208,Q75335101
party:10240,Q75334212
party:10254,Q75333996
party:10256,Q75332815
party:10290,Q75333613
party:10337,Q75318542
ynmp-party:2,Q327591
ynmp-party:12522,
