dc_id,wikidata_id
gss:E15000001,Q7055193
gss:E15000002,Q17017054
gss:E15000003,Q8055775
gss:E15000004,Q5328978
gss:E15000005,Q7985930
gss:E15000006,Q5329755
gss:E15000007,Q6669763
gss:E15000008,Q7567115
gss:E15000009,Q2973373
gss:N07000001,Q7058448
gss:S15000001,Q7435626
gss:W08000001,Q7961747
gss:E05011382,Q55466756
gss:E05011383,Q56651541
gss:E05011384,Q55466797
gss:E05011385,Q55466825
gss:E05011386,Q55466755
gss:E05011387,Q55466807
gss:E05011388,Q55466805
gss:E05011389,Q55466776
gss:E05011390,Q55466785
gss:E05011391,Q55466803
gss:E05011392,Q55466762
gss:E05011393,Q55466783
gss:E05011394,Q55466757
gss:E05011395,Q55466823
gss:E05011396,Q55466789
gss:E05011397,Q55466799
gss:E05011399,Q55466821
gss:E05011400,Q55466786
gss:E05011401,Q55466808
gss:E05011402,Q55466761
gss:E05011403,Q55466753
gss:E05011404,Q6842031
gss:E05011405,Q55466778
gss:E05011406,Q55466800
gss:E05011407,Q55466782
gss:E05011409,Q55466813
gss:E05011410,Q55466765
gss:E05011411,Q56651558
gss:E05011412,Q55466781
gss:E05011413,Q55466759
gss:E05011414,Q55466810
gss:E05011547,Q55466779
gss:E05011549,Q55466766
gss:E14000530,Q581697
gss:E14000531,Q581792
gss:E14000532,Q588969
gss:E14000533,Q750643
gss:E14000534,Q751016
gss:E14000535,Q751043
gss:E14000536,Q751068
gss:E14000537,Q751233
gss:E14000538,Q751262
gss:E14000539,Q989270
gss:E14000540,Q3133809
gss:E14000541,Q1075476
gss:E14000542,Q3133832
gss:E14000543,Q1075925
gss:E14000544,Q3133856
gss:E14000545,Q1080350
gss:E14000546,Q1077488
gss:E14000547,Q1075440
gss:E14000548,Q3133894
gss:E14000549,Q3133916
gss:E14000550,Q586563
gss:E14000551,Q1032319
gss:E14000552,Q1032329
gss:E14000553,Q3133970
gss:E14000554,Q1072626
gss:E14000555,Q3134130
gss:E14000556,Q3134150
gss:E14000557,Q3134165
gss:E14000558,Q588875
gss:E14000559,Q1080413
gss:E14000560,Q1080287
gss:E14000561,Q1080358
gss:E14000562,Q1080378
gss:E14000563,Q1080403
gss:E14000564,Q1070050
gss:E14000565,Q3136714
gss:E14000566,Q3136734
gss:E14000567,Q3136751
gss:E14000568,Q1077778
gss:E14000569,Q1072667
gss:E14000570,Q1077481
gss:E14000571,Q3137325
gss:E14000572,Q3137610
gss:E14000573,Q1077631
gss:E14000574,Q3134218
gss:E14000575,Q1072792
gss:E14000576,Q3137665
gss:E14000577,Q3137680
gss:E14000578,Q3137707
gss:E14000579,Q3137734
gss:E14000580,Q1070064
