dc_id,wikidata_id
EUR:E15000001,Q7055193
EUR:E15000002,Q17017054
EUR:E15000003,Q8055775
EUR:E15000004,Q5328978
EUR:E15000005,Q7985930
EUR:E15000006,Q5329755
EUR:E15000007,Q6669763
EUR:E15000008,Q7567115
EUR:E15000009,Q2973373
EUR:N07000001,Q7058448
EUR:S15000001,Q7435626
EUR:W08000001,Q7961747
MTW:E05011382,Q55466756
MTW:E05011383,Q56651541
MTW:E05011384,Q55466797
MTW:E05011385,Q55466825
MTW:E05011386,Q55466755
MTW:E05011387,Q55466807
MTW:E05011388,Q55466805
MTW:E05011389,Q55466776
MTW:E05011390,Q55466785
MTW:E05011391,Q55466803
MTW:E05011392,Q55466762
MTW:E05011393,Q55466783
MTW:E05011394,Q55466757
MTW:E05011395,Q55466823
MTW:E05011396,Q55466789
MTW:E05011397,Q55466799
MTW:E05011399,Q55466821
MTW:E05011400,Q55466786
MTW:E05011401,Q55466808
MTW:E05011402,Q55466761
MTW:E05011403,Q55466753
MTW:E05011404,Q6842031
MTW:E05011405,Q55466778
MTW:E05011406,Q55466800
MTW:E05011407,Q55466782
MTW:E05011409,Q55466813
MTW:E05011410,Q55466765
MTW:E05011411,Q56651558
MTW:E05011412,Q55466781
MTW:E05011413,Q55466759
MTW:E05011414,Q55466810
MTW:E05011547,Q55466779
MTW:E05011549,Q55466766
WMC:E14000530,Q581697
WMC:E14000531,Q581792
WMC:E14000532,Q588969
WMC:E14000533,Q750643
WMC:E14000534,Q751016
WMC:E14000535,Q751043
WMC:E14000536,Q751068
WMC:E14000537,Q751233
WMC:E14000538,Q751262
WMC:E14000539,Q989270
WMC:E14000540,Q3133809
WMC:E14000541,Q1075476
WMC:E14000542,Q3133832
WMC:E14000543,Q1075925
WMC:E14000544,Q3133856
WMC:E14000545,Q1080350
WMC:E14000546,Q1077488
WMC:E14000547,Q1075440
WMC:E14000548,Q3133894
WMC:E14000549,Q3133916
WMC:E14000550,Q586563
WMC:E14000551,Q1032319
WMC:E14000552,Q1032329
WMC:E14000553,Q3133970
WMC:E14000554,Q1072626
WMC:E14000555,Q3134130
WMC:E14000556,Q3134150
WMC:E14000557,Q3134165
WMC:E14000558,Q588875
WMC:E14000559,Q1080413
WMC:E14000560,Q1080287
WMC:E14000561,Q1080358
WMC:E14000562,Q1080378
WMC:E14000563,Q1080403
WMC:E14000564,Q1070050
WMC:E14000565,Q3136714
WMC:E14000566,Q3136734
WMC:E14000567,Q3136751
WMC:E14000568,Q1077778
WMC:E14000569,Q1072667
WMC:E14000570,Q1077481
WMC:E14000571,Q3137325
WMC:E14000572,Q3137610
WMC:E14000573,Q1077631
WMC:E14000574,Q3134218
WMC:E14000575,Q1072792
WMC:E14000576,Q3137665
WMC:E14000577,Q3137680
WMC:E14000578,Q3137707
WMC:E14000579,Q3137734
WMC:E14000580,Q1070064
WMC:E14000581,Q1080341
WMC:E14000582,Q3137757
WMC:E14000583,Q3137771
WMC:E14000584,Q1080634
WMC:E14000585,Q1080625
WMC:E14000586,Q3137794
WMC:E14000587,Q3137808
WMC:E14000588,Q3137827
WMC:E14000589,Q1075417
WMC:E14000590,Q1072715
WMC:E14000591,Q3137848
WMC:E14000592,Q1077540
WMC:E14000593,Q1077806
WMC:E14000594,Q3137868
WMC:E14000595,Q3137895
WMC:E14000596,Q3137917
WMC:E14000597,Q3137937
WMC:E14000598,Q1070099
WMC:E14000599,Q1070148
WMC:E14000600,Q3137955
WMC:E14000601,Q578636
WMC:E14000602,Q1072698
WMC:E14000603,Q3137980
WMC:E14000604,Q1113129
WMC:E14000605,Q3231554
WMC:E14000606,Q3231585
WMC:E14000607,Q3231619
WMC:E14000608,Q1070140
WMC:E14000609,Q3235145
WMC:E14000610,Q3235146
WMC:E14000611,Q3238753
WMC:E14000612,Q3238774
WMC:E14000613,Q1072621
WMC:E14000614,Q3238861
WMC:E14000615,Q3238889
WMC:E14000616,Q3238907
WMC:E14000617,Q1072690
WMC:E14000618,Q3138658
WMC:E14000619,Q1070055
WMC:E14000620,Q3238953
WMC:E14000621,Q3238966
WMC:E14000622,Q3238981
WMC:E14000623,Q3239015
WMC:E14000624,Q3239055
WMC:E14000625,Q1077545
WMC:E14000626,Q3239111
WMC:E14000627,Q3239124
WMC:E14000628,Q3239148
WMC:E14000629,Q3239170
WMC:E14000630,Q3239188
WMC:E14000631,Q1075935
WMC:E14000632,Q1077473
WMC:E14000633,Q1075910
WMC:E14000634,Q1077612
WMC:E14000635,Q3138621
WMC:E14000636,Q1077626
WMC:E14000637,Q3334633
WMC:E14000638,Q3334655
WMC:E14000639,Q3235346
WMC:E14000640,Q3334702
WMC:E14000641,Q1075483
WMC:E14000642,Q3302105
WMC:E14000643,Q3302128
WMC:E14000644,Q1070042
WMC:E14000645,Q1080320
WMC:E14000646,Q3335586
WMC:E14000647,Q3335605
WMC:E14000648,Q3335626
WMC:E14000649,Q1075422
WMC:E14000650,Q3335749
WMC:E14000651,Q3335775
WMC:E14000652,Q3335844
WMC:E14000653,Q3335863
WMC:E14000654,Q3335881
WMC:E14000655,Q1077455
WMC:E14000656,Q3231676
WMC:E14000657,Q3138569
WMC:E14000658,Q1072896
WMC:E14000659,Q3138553
WMC:E14000660,Q1075915
WMC:E14000661,Q3231747
WMC:E14000662,Q3231812
WMC:E14000663,Q1077561
WMC:E14000664,Q3138528
WMC:E14000665,Q1080502
WMC:E14000666,Q1077785
WMC:E14000667,Q1077816
WMC:E14000668,Q3138501
WMC:E14000669,Q1070108
WMC:E14000670,Q1070334
WMC:E14000671,Q3335941
WMC:E14000672,Q3335964
WMC:E14000673,Q3335993
WMC:E14000674,Q3231914
WMC:E14000675,Q1077439
WMC:E14000676,Q1077590
WMC:E14000677,Q611841
WMC:E14000678,Q1080518
WMC:E14000679,Q3337719
WMC:E14000680,Q3337705
WMC:E14000681,Q1051435
WMC:E14000682,Q3337670
WMC:E14000683,Q3337642
WMC:E14000684,Q3337618
WMC:E14000685,Q3337598
WMC:E14000686,Q3337569
WMC:E14000687,Q1077346
WMC:E14000688,Q3302172
WMC:E14000689,Q3302198
WMC:E14000690,Q1113118
WMC:E14000691,Q1077497
WMC:E14000692,Q1077513
WMC:E14000693,Q3337505
WMC:E14000694,Q3337484
WMC:E14000695,Q3337458
WMC:E14000696,Q1077754
WMC:E14000697,Q3138391
WMC:E14000698,Q24768
WMC:E14000699,Q1080418
WMC:E14000700,Q3138335
WMC:E14000701,Q1077750
WMC:E14000702,Q3138317
WMC:E14000703,Q1077620
WMC:E14000704,Q1077573
WMC:E14000705,Q1080510
WMC:E14000706,Q1077771
WMC:E14000707,Q1077582
WMC:E14000708,Q3301627
WMC:E14000709,Q3301660
WMC:E14000710,Q3301684
WMC:E14000711,Q3301704
WMC:E14000712,Q1080484
WMC:E14000713,Q3301998
WMC:E14000714,Q3302028
WMC:E14000715,Q3302057
WMC:E14000716,Q1080445
WMC:E14000717,Q1072660
WMC:E14000718,Q1077391
WMC:E14000719,Q1087870
WMC:E14000720,Q3138286
WMC:E14000721,Q1113086
WMC:E14000722,Q3138259
WMC:E14000723,Q1075433
WMC:E14000724,Q3337409
WMC:E14000725,Q3337393
WMC:E14000726,Q3337375
WMC:E14000727,Q3337350
WMC:E14000728,Q3337330
WMC:E14000729,Q3337305
WMC:E14000730,Q3337289
WMC:E14000731,Q1077528
WMC:E14000732,Q1077371
WMC:E14000733,Q1072710
WMC:E14000734,Q3337248
WMC:E14000735,Q3337224
WMC:E14000736,Q3337210
WMC:E14000737,Q1117254
WMC:E14000738,Q3337181
WMC:E14000739,Q3337168
WMC:E14000740,Q3337141
WMC:E14000741,Q3337106
WMC:E14000742,Q1080330
WMC:E14000743,Q3302232
WMC:E14000744,Q3302256
WMC:E14000745,Q1072635
WMC:E14000746,Q1072703
WMC:E14000747,Q3302282
WMC:E14000748,Q3302305
WMC:E14000749,Q1072676
WMC:E14000750,Q3337060
WMC:E14000751,Q3337041
WMC:E14000752,Q3337022
WMC:E14000753,Q1075944
WMC:E14000754,Q3138221
WMC:E14000755,Q1077764
WMC:E14000756,Q1080409
WMC:E14000757,Q3336990
WMC:E14000758,Q3336979
WMC:E14000759,Q3336954
WMC:E14000760,Q1077519
WMC:E14000761,Q1072645
WMC:E14000762,Q650377
WMC:E14000763,Q1077552
WMC:E14000764,Q3138197
WMC:E14000765,Q1072775
WMC:E14000766,Q1077825
WMC:E14000767,Q3302470
WMC:E14000768,Q3302490
WMC:E14000769,Q1077506
WMC:E14000770,Q3138167
WMC:E14000771,Q731571
WMC:E14000772,Q3138145
WMC:E14000773,Q1080435
WMC:E14000774,Q280886
WMC:E14000775,Q3336201
WMC:E14000776,Q3336228
WMC:E14000777,Q1075498
WMC:E14000778,Q1075461
WMC:E14000779,Q1075452
WMC:E14000780,Q3138122
WMC:E14000781,Q1075428
WMC:E14000782,Q1077463
WMC:E14000783,Q1077534
WMC:E14000784,Q1075920
WMC:E14000785,Q1080424
WMC:E14000786,Q1070328
WMC:E14000787,Q3336099
WMC:E14000788,Q3336117
WMC:E14000789,Q597358
WMC:E14000790,Q1113142
WMC:E14000791,Q1080391
WMC:E14000792,Q1077604
WMC:E14000793,Q3336139
WMC:E14000794,Q1077802
WMC:E14000795,Q3138091
WMC:E14000796,Q1080299
WMC:E14000797,Q1077598
WMC:E14000798,Q3336909
WMC:E14000799,Q3336884
WMC:E14000800,Q3336866
WMC:E14000801,Q3336848
WMC:E14000802,Q3336829
WMC:E14000803,Q3336813
WMC:E14000804,Q1080493
WMC:E14000805,Q1080368
WMC:E14000806,Q3138034
WMC:E14000807,Q1070072
WMC:E14000808,Q1080308
WMC:E14000809,Q3336781
WMC:E14000810,Q3336746
WMC:E14000811,Q3336720
WMC:E14000812,Q3336696
WMC:E14000813,Q1072632
WMC:E14000814,Q3043035
WMC:E14000815,Q1053572
WMC:E14000816,Q1053541
WMC:E14000817,Q373667
WMC:E14000818,Q1053452
WMC:E14000819,Q1053438
WMC:E14000820,Q1053429
WMC:E14000821,Q1053398
WMC:E14000822,Q1053383
WMC:E14000823,Q1053376
WMC:E14000824,Q1053362
WMC:E14000825,Q1053298
WMC:E14000826,Q1053274
WMC:E14000827,Q1053065
WMC:E14000828,Q1053043
WMC:E14000829,Q1053027
WMC:E14000830,Q1053007
WMC:E14000831,Q1052935
WMC:E14000832,Q974748
WMC:E14000833,Q1052385
WMC:E14000834,Q1052362
WMC:E14000835,Q1032224
WMC:E14000836,Q1032235
WMC:E14000837,Q1032559
WMC:E14000838,Q1032551
WMC:E14000839,Q1032537
WMC:E14000840,Q1032482
WMC:E14000841,Q1032489
WMC:E14000842,Q1032502
WMC:E14000843,Q1032512
WMC:E14000844,Q3342877
WMC:E14000845,Q1052307
WMC:E14000846,Q1052293
WMC:E14000847,Q1052276
WMC:E14000848,Q1052262
WMC:E14000849,Q1052248
WMC:E14000850,Q1052235
WMC:E14000851,Q1052216
WMC:E14000852,Q1051661
WMC:E14000853,Q736909
WMC:E14000854,Q1051633
WMC:E14000855,Q1051617
WMC:E14000856,Q1051601
WMC:E14000857,Q1051591
WMC:E14000858,Q1051582
WMC:E14000859,Q1051572
WMC:E14000860,Q1051556
WMC:E14000861,Q1051537
WMC:E14000862,Q1051515
WMC:E14000863,Q1051488
WMC:E14000864,Q1051416
WMC:E14000865,Q1051397
WMC:E14000866,Q1051300
WMC:E14000867,Q1051246
WMC:E14000868,Q1051057
WMC:E14000869,Q1050985
WMC:E14000870,Q1050969
WMC:E14000871,Q1050950
WMC:E14000872,Q1050914
WMC:E14000873,Q1050889
WMC:E14000874,Q1050814
WMC:E14000875,Q1050733
WMC:E14000876,Q1050711
WMC:E14000877,Q1050693
WMC:E14000878,Q1050650
WMC:E14000879,Q1050631
WMC:E14000880,Q1050608
WMC:E14000881,Q1032459
